Owned Area - Building Inventory 2,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
District,Fin-Sub,Chrgbl Fin No,PO Name,Unit Name,Property Address,County,City,ST,ZIP Code,Property Status,Ownership,FDB ID (All),AMS Locale Key (All),FDB Facility Type (All),FDB Facility Subtype (All),Building Ownership Description,Land Desc,Space Certified Indicator,Bldg Occu Date,Int Sq Ft
Rio Grande,483890-G02,483890,HARLINGEN,MAIN OFFICE,1502 NEW COMBES HWY,CAMERON,HARLINGEN,TX,78550-9998,Active,Owned,1366251,W24033,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1993,"31,706"
Ft Worth,483920-G01,483920,HASKELL,MAIN OFFICE,201 S 1ST ST,HASKELL,HASKELL,TX,79521-5940,Active,Owned,1366436,W24043,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1985,"5,389"
Rio Grande,483975-G01,483975,HEIDENHEIMER,MPO/MODULAR BLDG,5720 E US HIGHWAY 190,BELL,HEIDENHEIMER,TX,76533-9800,Active,Owned,1366650,W24059,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,7/1/1995,874
Dallas,484000-G02,484000,HENDERSON,MAIN OFFICE,505 S MAIN ST,RUSK,HENDERSON,TX,75654-9998,Active,Owned,1366708,W24067,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1978,"13,229"
Ft Worth,484015-G01,484015,HEREFORD,MAIN OFFICE,408 MAIN ST,DEAF SMITH,HEREFORD,TX,79045-9998,Active,Owned,1366777,W24073,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1940,"14,420"
Houston,484060-G02,484060,HIGH ISLAND,MAIN OFFICE,2008 S 5TH ST,GALVESTON,HIGH ISLAND,TX,77623-0135,Active,Owned,1366904,W24088,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1981,"1,034"
Houston,484065-G02,484065,HIGHLANDS,MAIN OFFICE,608 S MAIN ST,HARRIS,HIGHLANDS,TX,77562-9998,Active,Owned,1366951,W24093,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,3/1/1971,"5,400"
Houston,484070-G01,484070,HILLISTER,MAIN OFFICE,283 FM 1013 RD,TYLER,HILLISTER,TX,77624-0001,Active,Owned,1366997,W24097,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,4/1/1994,864
Houston,484080-G01,484080,HITCHCOCK,MAIN OFFICE,8210 HIGHWAY 6,GALVESTON,HITCHCOCK,TX,77563-9998,Active,Owned,1367102,W24106,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,9/1/1997,"5,281"
Dallas,484120-G01,484120,HONEY GROVE,MAIN OFFICE,100 E MAIN ST,FANNIN,HONEY GROVE,TX,75446-9998,Active,Owned,1367330,W24120,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",No,6/1/1920,"4,577"
Houston,484145-GA4,480376,Houston,Debora Sue Schatz Sta,2909 ROGERDALE RD,HARRIS,HOUSTON,TX,77042-9998,Active,Owned,1360468,W23454,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,9/1/1972,"28,730"
Houston,484145-G52,480123,HOUSTON,ALBERT THOMAS STATION,14917 EL CAMINO REAL,HARRIS,HOUSTON,TX,77062-9998,Active,Owned,1352590,W22706,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1985,"19,305"
Houston,484145-G57,481368,HOUSTON,ALMEDA STATION,3030 W FUQUA ST,HARRIS,HOUSTON,TX,77045-9998,Active,Owned,1352782,W22720,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1987,"26,062"
Houston,484145-G46,480372,HOUSTON,ASHFORD WEST STATION,12655 WHITTINGTON DR,HARRIS,HOUSTON,TX,77077-9998,Active,Owned,1353477,W22796,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1985,"22,302"
Houston,484145-GB9,480373,HOUSTON,ASTRODOME STA EXP,8205 BRAESMAIN DR,HARRIS,HOUSTON,TX,77025-9998,Active,Owned,1353546,W22803,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,11/1/1966,"8,920"
Houston,484145-G66,480175,HOUSTON,BEAR CREEK BRANCH,16015 CAIRNWAY DR,HARRIS,HOUSTON,TX,77084-9998,Active,Owned,1354319,W22882,Post Office,Station,Unknown,Unknown,Yes,9/1/1987,"21,966"
Houston,484145-G76,484145,HOUSTON,BEARCREEK VMF,16015 CAIRNWAY DR,HARRIS,HOUSTON,TX,77084-9995,Active,Owned,1444238,8559,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,9/1/1987,"8,992"
Houston,484145-G37,480374,HOUSTON,BEECHNUT STATION,11703 BEECHNUT ST,HARRIS,HOUSTON,TX,77072-9998,Active,Owned,1354433,W22896,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1981,"23,962"
Houston,484145-G62,480124,HOUSTON,BROADWAY STATION,4020 BROADWAY ST,HARRIS,HOUSTON,TX,77087-4704,Active,Owned,1355941,W23042,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,9/1/1983,"7,548"
Houston,484146-G25,484146,HOUSTON,CENTRAL VMF,2801 WASHINGTON AVE,HARRIS,HOUSTON,TX,77007-6025,Active,Owned,1443245,7393,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1980,0
Houston,484145-GC1,484145,HOUSTON,COPPERFIELD CARRIER ANNEX,8825 HIGHWAY 6 N,HARRIS,HOUSTON,TX,77095-9998,Active,Owned,1442099,4578,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/28/2005,"15,078"
Houston,484145-G80,480033,HOUSTON,CORNERSTONE STATION,14403 WALTERS RD,HARRIS,HOUSTON,TX,77014-9998,Active,Owned,1359281,W23340,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/1/1992,"26,914"
Houston,484145-G42,481397,HOUSTON,DE MOSS STATION,6500 DE MOSS DR,HARRIS,HOUSTON,TX,77074-9998,Active,Owned,1360430,W23451,Post Office,Station,Unknown,Unknown,Yes,2/1/1982,"32,010"
Houston,484145-G42,481397,HOUSTON,DE MOSS STATION,6500 DE MOSS DR,HARRIS,HOUSTON,TX,77074-9998,Active,Owned,1491136,18178,Post Office,Contract Postal Unit Station,Unknown,Unknown,Yes,2/1/1982,"32,010"
Houston,484145-GB8,480034,HOUSTON,DENVER HARBOR STN,5901 MARKET ST,HARRIS,HOUSTON,TX,77020-9998,Active,Owned,1360700,W23472,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1972,"9,243"
Houston,484145-G51,481370,HOUSTON,EASTWOOD STATION,5415 LAWNDALE ST,HARRIS,HOUSTON,TX,77023-9998,Active,Owned,1361969,W23592,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1985,"20,374"
Houston,484145-G87,480177,HOUSTON,FAIRBANKS STATION,7050 BROOKHOLLOW WEST DR,HARRIS,HOUSTON,TX,77040-9998,Active,Owned,1362950,W23696,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1995,"30,851"
Houston,484145-GA8,480178,HOUSTON,FLEETWOOD STATION,315 ADDICKS HOWELL RD,HARRIS,HOUSTON,TX,77079-9998,Active,Owned,1363504,W26825,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1998,"28,760"
Houston,484145-GB7,480126,HOUSTON,GENOA STATION,10935 ALMEDA GENOA RD,HARRIS,HOUSTON,TX,77034-9998,Active,Owned,1364629,W23881,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,3/1/1969,"7,648"
Houston,484145-G13,480127,HOUSTON,GRANVILLE W ELDER STA,550 MAXEY RD,HARRIS,HOUSTON,TX,77013-9998,Active,Owned,1365427,W23950,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1979,"19,738"
Houston,484145-G60,481371,HOUSTON,GREENBRIAR STATION,3740 GREENBRIAR DR,HARRIS,HOUSTON,TX,77098-9998,Active,Owned,1365567,W23958,Post Office,Station,Unknown,Unknown,Yes,12/1/1986,"13,271"
Houston,484145-G55,480036,HOUSTON,GREENS NORTH STATION,1530 GREENSMARK DR,HARRIS,HOUSTON,TX,77067-9998,Active,Owned,1365615,W23960,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1985,"28,206"
Houston,484145-G58,484145,HOUSTON,GREENS NORTH VMF,1530 GREENSMARK DR BLDG A,HARRIS,HOUSTON,TX,77067-9995,Active,Owned,1443768,7877,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,2/1/1986,0
Houston,484145-G30,480182,HOUSTON,JAMES S GRIFFITH STA,9320 EMNORA LN,HARRIS,HOUSTON,TX,77080-9998,Active,Owned,1368244,W24219,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1984,"33,774"
Houston,484145-G28,480378,HOUSTON,JOHN DUNLOP STATION,8728 BEVERLYHILL ST,HARRIS,HOUSTON,TX,77063-9998,Active,Owned,1368463,W24239,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1987,"21,135"
Houston,484145-G89,481373,HOUSTON,JULIUS MELCHER STA,2802 TIMMONS LN,HARRIS,HOUSTON,TX,77027-9998,Active,Owned,1368592,W24264,Post Office,Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,10/1/1971,"14,258"
Houston,484145-GA3,480183,HOUSTON,LONG POINT STATION,8000 LONG POINT RD,HARRIS,HOUSTON,TX,77055-9998,Active,Owned,1370878,W24528,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/2000,"21,811"
Houston,484145-GB5,481376,HOUSTON,MAIN OFFICE,1500 HADLEY ST,HOUSTON,HOUSTON,TX,77002-9998,Active,Owned,1507496,18396,Post Office,Carrier Annex (ANX),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,5/1/1998,"25,206"
Houston,484145-G40,480128,HOUSTON,MARTIN LUTHER KING ST,9444 CULLEN BLVD,HARRIS,HOUSTON,TX,77051-9998,Active,Owned,1372007,W24617,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1986,"17,350"
Houston,484145-G33,481374,HOUSTON,MEDICAL CENTER STA,7205 ALMEDA RD,HARRIS,HOUSTON,TX,77054-9998,Active,Owned,1372529,W24679,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1985,"12,945"
Houston,484145-G20,480184,HOUSTON,MEMORIAL PARK STA,10505 TOWN AND COUNTRY WAY,HARRIS,HOUSTON,TX,77024-9998,Active,Owned,1372669,W24693,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1978,"26,397"
Houston,484145-G12,480039,HOUSTON,N SHEPHERD STATION,7511 N SHEPHERD DR,HARRIS,HOUSTON,TX,77088-9998,Active,Owned,1375432,W24946,Post Office,Station,"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,8/1/1972,"36,464"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1375343,W24935,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1433487,3448,Administrative Office,Postal Inspection Service Field Division (USPIS),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1441192,W24934,Mail Processing,Processing and Distribution Center/Facility (PDC/PDF),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1442515,6371,Administrative Office,District Administrative Office (DM),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1443436,2638,Other Customer Service,Computerized Forwarding System (CFS),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484143-G01,484143,HOUSTON,NORTH HOUSTON PDC,4600 ALDINE BENDER RD,HARRIS,NORTH HOUSTON,TX,77315-9900,Active,Owned,1448834,11412,Administrative Office,Office of the Inspector General Office (OIG),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",No,10/1/1990,"842,119"
Houston,484145-G43,480185,HOUSTON,OAK FOREST STATION,2499 JUDIWAY ST,HARRIS,HOUSTON,TX,77018-9998,Active,Owned,1375703,W24973,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,8/1/1984,"22,449"
Houston,484145-G19,480130,HOUSTON,PARK PLACE STATION,5302 GALVESTON RD,HARRIS,HOUSTON,TX,77017-9998,Active,Owned,1376809,W25087,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/1976,"19,627"
Houston,484145-G24,484145,HOUSTON,PARK PLACE VMF,5302 GALVESTON RD,HARRIS,HOUSTON,TX,77017-9995,Active,Owned,1444239,8560,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),"USPS Building, Const. by USPS",Land Data on separate record,Yes,8/1/1977,"12,123"
Houston,484145-G74,480379,HOUSTON,RICH HILL STATION,2950 UNITY DR,HARRIS,HOUSTON,TX,77057-9998,Active,Owned,1379200,W25359,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1986,"22,584"
Houston,484145-G50,481375,HOUSTON,RIVER OAKS STATION,1900 W GRAY ST,HARRIS,HOUSTON,TX,77019-9998,Active,Owned,1379441,W25386,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1987,"14,870"
Houston,484145-G21,480040,HOUSTON,ROY ROYALL STATION,4206 LITTLE YORK RD,HARRIS,HOUSTON,TX,77016-9998,Active,Owned,1380024,W25455,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1975,"17,389"
Houston,484145-G86,481379,HOUSTON,SOUTHMORE STATION,4110 ALMEDA RD,HARRIS,HOUSTON,TX,77004-9998,Active,Owned,1435870,W25714,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,6/22/2001,"16,571"
Houston,484145-G26,480186,HOUSTON,T.W. HOUSE CARRIER AX,1300 W 19TH ST,HARRIS,HOUSTON,TX,77008-9998,Active,Owned,1484518,18053,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1981,"31,287"
Houston,484145-GB1,481382,HOUSTON,UNIVERSITY STATION,1319 RICHMOND AVE,HARRIS,HOUSTON,TX,77006-9998,Active,Owned,1385463,W26965,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/2000,"18,966"
Houston,484145-G54,480381,HOUSTON,WESTBRAE STATION,10910 S GESSNER RD,HARRIS,HOUSTON,TX,77071-9998,Active,Owned,1387244,W26280,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1987,"19,486"
Houston,484145-G01,481384,HOUSTON,WESTBURY PLACE STATION,11805 CHIMNEY ROCK RD,HARRIS,HOUSTON,TX,77035-9998,Active,Owned,1387250,1624,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/2001,"22,009"
Houston,484145-G15,480041,HOUSTON,WESTFIELD STATION,17119 RED OAK DR,HARRIS,HOUSTON,TX,77090-9998,Active,Owned,1387279,W26285,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1978,"11,502"
Houston,484145-G99,481385,HOUSTON,WILLIAM RICE STATION,5201 WAKEFOREST ST,HARRIS,HOUSTON,TX,77005-9998,Active,Owned,1387724,W26339,Post Office,Carrier Annex (ANX),"USPS Building, Not Prev. Leased","USPS Land, Not Prev. Leased",Yes,6/1/1987,"84,000"
Houston,484145-G49,480042,HOUSTON,WILLOW PLACE BRANCH,12955 WILLOW PLACE DR W,HARRIS,HOUSTON,TX,77070-9998,Active,Owned,1387818,W26348,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1985,"21,596"
Houston,484145-G56,480131,HOUSTON,WINDMILL STATION,9898 ALMEDA GENOA RD,HARRIS,HOUSTON,TX,77075-9998,Active,Owned,1387931,W26359,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,7/1/1987,"26,209"
Dallas,484150-G02,484150,HOWE,MAIN OFFICE,101 W HANING ST,GRAYSON,HOWE,TX,75459-9998,Active,Owned,1367506,W24132,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,1/1/1979,"2,784"
Houston,484170-G01,484170,HUFFMAN,MAIN OFFICE,24936 FM 2100 RD,HARRIS,HUFFMAN,TX,77336-9998,Active,Owned,1367580,W24141,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,10/1/1987,"9,870"
Houston,484190-G06,484191,HUMBLE,KINGWOOD BRANCH,4025 FEATHER LAKES WAY,HARRIS,KINGWOOD,TX,77339-9998,Active,Owned,1435808,W24319,Post Office,Branch,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,3/1/2000,"29,709"
Houston,484190-G02,484190,HUMBLE,MAIN OFFICE,1202 1ST ST E,HARRIS,HUMBLE,TX,77338-5930,Active,Owned,1367615,W24146,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,5/1/1981,"29,189"
Houston,484215-G03,484215,HUNTSVILLE,MAIN OFFICE,3190 HIGHWAY 30 W,WALKER,HUNTSVILLE,TX,77340-9998,Active,Owned,1367693,W24152,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/2000,"21,701"
Houston,484215-G02,484215,HUNTSVILLE,RETAIL / FINANCE UNIT,1315 10TH ST,WALKER,HUNTSVILLE,TX,77320-9998,Active,Owned,1432963,1596,Post Office,Finance Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1975,"13,125"
Ft Worth,484225-G03,484226,HURST,NORTH STATION,777 CANNON DR,TARRANT,HURST,TX,76054-3174,Active,Owned,1375346,W24938,Post Office,Station,Lease Purchase,Lease Purchase,Yes,3/1/2001,"10,292"
Rio Grande,484310-G02,484310,INGRAM,MAIN OFFICE,3190 JUNCTION HWY,KERR,INGRAM,TX,78025-9998,Active,Owned,1367954,W24176,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1978,"2,781"
Dallas,484360-G01,484362,IRVING,CENTRAL STATION,2300 STORY RD W,DALLAS,IRVING,TX,75038-9998,Active,Owned,1368060,W23197,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,1/1/1987,"18,602"
Dallas,484360-G11,484360,IRVING,LAS COLINAS FINANCE STA,3900 TELEPORT BLVD,DALLAS,IRVING,TX,75039-9998,Active,Owned,1369899,W24431,Post Office,Finance Station,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,3/1/1984,"4,515"
Dallas,484360-G09,484361,IRVING,VALLEY RANCH,8501 N MACARTHUR BLVD,DALLAS,IRVING,TX,75063-9998,Active,Owned,1368067,W26444,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/2002,"22,349"
Dallas,484395-G02,484395,JACKSONVILLE,MAIN OFFICE,400 W RUSK ST,CHEROKEE,JACKSONVILLE,TX,75766-9998,Active,Owned,1368217,W24215,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/2000,"23,036"
Dallas,484415-G02,484415,JASPER,MAIN OFFICE,215 N BOWIE ST,JASPER,JASPER,TX,75951-9998,Active,Owned,1368304,W24224,Post Office,Main Post Office,Unknown,Unknown,Yes,3/1/1988,"17,784"
Rio Grande,484455-G02,484455,JOHNSON CITY,MAIN OFFICE,201 S AVENUE G,BLANCO,JOHNSON CITY,TX,78636-9998,Active,Owned,1368478,W24241,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,2/1/1982,"5,518"
Ft Worth,484505-G02,484505,JOSHUA,MAIN OFFICE,306 N BROADWAY ST,JOHNSON,JOSHUA,TX,76058-3075,Active,Owned,1368565,W24256,Post Office,Main Post Office,Lease Purchase,Lease Purchase,No,8/1/1999,"6,479"
Houston,484575-G03,484575,KATY,CARRIER ANNEX,1331 PIN OAK RD,HARRIS,KATY,TX,77494-9998,Active,Owned,1444258,8585,Post Office,Carrier Annex (ANX),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,,"16,132"
Houston,484575-G01,484575,KATY,PARK ROW BRANCH,20180 PARK ROW DR,HARRIS,KATY,TX,77449-9998,Active,Owned,1435803,W24277,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1985,"24,169"
Dallas,484580-G02,484580,KAUFMAN,MAIN OFFICE,2231 S WASHINGTON ST,KAUFMAN,KAUFMAN,TX,75142-9998,Active,Owned,1368722,W24278,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,2/1/2001,"10,421"
Ft Worth,484600-G01,484600,KELLER,MAIN OFFICE,520 E VINE ST,TARRANT,KELLER,TX,76248-2300,Active,Owned,1368785,W24282,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1988,"25,746"
Rio Grande,484645-G01,484645,KENEDY,MAIN OFFICE,223 S 2ND ST,KARNES,KENEDY,TX,78119-9998,Active,Owned,1368837,W24295,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"6,587"
Rio Grande,484685-G02,484685,KERRVILLE,MAIN OFFICE,244 CULLY DR,KERR,KERRVILLE,TX,78028-5950,Active,Owned,1368941,W24306,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1999,"26,860"
Dallas,484690-G01,484690,KILDARE,MPO/MODULAR BLDG,1315 COUNTY ROAD 1894,CASS,KILDARE,TX,75562-9998,Active,Owned,1369008,W24308,Post Office,Remotely Managed Post Office (RMPO),USPS Personal Property,Land Data on separate record,No,6/1/1998,736
Dallas,484695-G03,484695,KILGORE,MAIN OFFICE,500 N KILGORE ST,GREGG,KILGORE,TX,75662-9998,Active,Owned,1369009,W24309,Post Office,Administrative Post Office (APO),"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,12/1/1998,"18,816"
Rio Grande,484700-G03,484701,KILLEEN,COPPER MOUNTAIN STA,3100 S W S YOUNG DR,BELL,KILLEEN,TX,76542-9998,Active,Owned,1359213,W23333,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,11/1/1987,"18,377"
Rio Grande,484700-G02,484700,KILLEEN,MAIN OFFICE,300 N 10TH ST,BELL,KILLEEN,TX,76541-9998,Active,Owned,1369019,W24310,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,7/1/1968,"21,093"
Rio Grande,484710-G01,484710,KINGSBURY,MO/MODULAR BLDG,10055 E HIGHWAY 90,GUADALUPE,KINGSBURY,TX,78638-9998,Active,Owned,1369091,W24313,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,9/1/1995,874
Rio Grande,484725-G01,484725,KINGSVILLE,MAIN OFFICE,103 E KLEBERG AVE,KLEBERG,KINGSVILLE,TX,78363-4502,Active,Owned,1369125,W24316,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"19,037"
Rio Grande,484725-G01,484725,KINGSVILLE,MAIN OFFICE,103 E KLEBERG AVE,KLEBERG,KINGSVILLE,TX,78363-4502,Active,Owned,1455687,15057,Post Office,Detached Box Unit,"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1936,"19,037"
Rio Grande,484780-G01,484780,KNOTT,MPO/MODULAR BLDG,5900 W FM 846,HOWARD,KNOTT,TX,79748-9998,Active,Owned,1369232,W24336,Post Office,Remotely Managed Post Office (RMPO),"USPS Building, Not Prev. Leased",Land Data on separate record,No,11/1/1996,736
Rio Grande,484850-G01,484850,LA GRANGE,MAIN OFFICE,113 E COLORADO ST,FAYETTE,LA GRANGE,TX,78945-9998,Active,Owned,1369370,W24355,Post Office,Administrative Post Office (APO),"USPS Building, Transferred","USPS Land, Transferred",Yes,6/1/1937,"8,934"
Houston,484895-G02,484895,LA MARQUE,MAIN OFFICE,509 LAUREL ST,GALVESTON,LA MARQUE,TX,77568-9998,Active,Owned,1369391,W24357,Post Office,Main Post Office,"USPS Building, Prev. Leased","USPS Land, Prev. Leased",No,7/1/1969,"8,116"
Houston,484940-G01,484940,LA PORTE,MAIN OFFICE,801 W FAIRMONT PKWY,HARRIS,LA PORTE,TX,77571-9998,Active,Owned,1369412,W24359,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,4/1/1988,"23,671"
Houston,484875-G02,484875,LAKE JACKSON,MAIN OFFICE,210 OAK DR S,BRAZORIA,LAKE JACKSON,TX,77566-9998,Active,Owned,1369598,W24385,Post Office,Main Post Office,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/2000,"18,627"
Ft Worth,484900-G02,484900,LAMESA,MAIN OFFICE,202 N AVENUE G,DAWSON,LAMESA,TX,79331-9998,Active,Owned,1369749,W24416,Post Office,Administrative Post Office (APO),"USPS Building, Prev. Leased","USPS Land, Prev. Leased",Yes,11/1/1969,"11,867"
Rio Grande,484950-G06,484951,LAREDO,DEL MAR STATION,2395 E DEL MAR BLVD,WEBB,LAREDO,TX,78045-9998,Active,Owned,1432975,1656,Post Office,Station,"USPS Building, Const. by USPS","USPS Land, Not Prev. Leased",Yes,2/1/2001,"24,181"
